subject_id,x_aff,y_aff
5,1436.7115478515625,1810.4422607421875
5,1459.6224365234375,1816.3809814453125
5,1450.8089599609375,1805.1190185546875
5,1471.3994140625,1785.9007568359375
5,1464.83740234375,1802.94189453125
5,1404.001953125,1792.591064453125
5,1394.16748046875,1809.498779296875
5,1388.2408447265625,1821.44384765625
5,1368.1644287109375,1821.6529541015625
5,1404.3194580078125,1835.05517578125
5,1445.3863525390625,1814.5438232421875
5,1448.0081787109375,1820.3363037109375
5,1449.99365234375,1827.2491455078125
5,1453.7572021484375,1808.944580078125
5,1456.869873046875,1834.3533935546875
5,1726.3125,1799.4957275390625
5,1764.366455078125,1748.1220703125
5,1769.810302734375,1774.75
5,1768.2984619140625,1797.69189453125
5,1770.76806640625,1750.7191162109375
5,1754.722900390625,1775.0592041015625
5,1720.4249267578125,1783.9365234375
5,1712.7545166015625,1759.7794189453125
5,1691.5841064453125,1779.31787109375
5,1722.053955078125,1807.3935546875
5,1711.8590087890625,1723.3619384765625
5,1775.809814453125,1760.8087158203125
5,1952.8265380859375,1709.0382080078125
5,1924.2322998046875,1727.52734375
5,1940.4400634765625,1712.8394775390625
5,1927.291748046875,1745.7296142578125
5,1929.0020751953125,1744.64990234375
5,1949.5474853515625,1735.7142333984375
5,1950.6358642578125,1776.015380859375
5,2082.2978515625,1793.8323974609375
5,2124.1259765625,1810.0545654296875
5,2147.767333984375,1809.619140625
5,2155.117919921875,1791.9056396484375
5,2151.366943359375,1829.56884765625
5,2144.5322265625,1809.8477783203125
5,2165.9736328125,1771.4205322265625
5,2167.41796875,1800.61279296875
5,2248.927734375,1857.6031494140625
5,2259.643310546875,1847.6258544921875
5,2150.1494140625,1806.1312255859375
5,1133.931640625,1863.1993408203125
5,568.1698608398438,1793.7020263671875
5,605.896240234375,1800.1956787109375
5,575.2825317382812,1821.142578125
5,584.6503295898438,1849.7088623046875
5,585.2874755859375,1852.8192138671875
5,514.5516967773438,1815.84814453125
5,505.361328125,1800.9466552734375
5,508.8689880371094,1821.3134765625
5,471.180908203125,1861.4822998046875
5,460.3722839355469,1852.9503173828125
5,476.58026123046875,1885.99072265625
5,661.9993286132812,1902.8336181640625
5,806.5101318359375,1890.71142578125
5,791.9437866210938,1881.689697265625
5,790.6812744140625,1868.4976806640625
5,793.4024658203125,1902.2435302734375
5,804.6160888671875,1885.5791015625
5,737.072265625,1872.793212890625
5,721.8705444335938,1825.8956298828125
5,695.2363891601562,1853.311279296875
5,733.7992553710938,1832.9012451171875
5,710.3071899414062,1850.4544677734375
5,707.8965454101562,1841.140625
5,718.8715209960938,1844.7406005859375
5,727.7115478515625,1852.465087890625
5,968.4513549804688,1843.1895751953125
5,1047.8416748046875,1857.930908203125
5,1070.2391357421875,1820.7816162109375
5,1079.4892578125,1805.5189208984375
5,1075.89990234375,1824.358642578125
5,1086.291748046875,1805.44384765625
5,1082.7318115234375,1822.195068359375
5,1072.0445556640625,1826.5574951171875
5,1081.3643798828125,1833.088623046875
5,1090.4705810546875,1821.6939697265625
5,1382.5048828125,1770.480712890625
5,1378.8564453125,1808.77490234375
5,1391.147705078125,1838.0692138671875
5,1380.2774658203125,1720.9815673828125
5,1407.38720703125,1725.5341796875
5,1402.47802734375,1761.280517578125
5,1381.19091796875,1744.364013671875
5,1358.648193359375,1763.042724609375
5,1359.7552490234375,1784.0325927734375
5,1355.638427734375,1792.6007080078125
5,1362.70556640625,1807.6622314453125
5,1508.2705078125,1798.8826904296875
5,1533.1024169921875,1757.949951171875
5,1540.8961181640625,1787.3817138671875
5,1538.087646484375,1764.625244140625
5,1608.238037109375,1775.4736328125
5,1780.4349365234375,1787.908935546875
5,1801.0281982421875,1768.881591796875
5,1809.507568359375,1768.0904541015625
5,1815.4111328125,1742.5281982421875
5,1808.230224609375,1745.5728759765625
5,1821.5550537109375,1750.7906494140625
5,1728.653076171875,1838.8192138671875
5,1717.626953125,1871.4971923828125
5,1693.722900390625,1866.809326171875
5,1714.2386474609375,1838.5516357421875
5,1705.573974609375,1842.8287353515625
5,1713.989013671875,1827.8250732421875
5,1683.6666259765625,1831.1650390625
5,1721.614501953125,1823.5089111328125
5,1714.7730712890625,1827.19873046875
5,1897.041015625,1716.822509765625
5,1912.8411865234375,1773.3328857421875
5,1935.560546875,1794.81982421875
5,1927.498046875,1816.6925048828125
5,1935.1419677734375,1842.022216796875
5,1944.5977783203125,1808.6666259765625
5,1917.6234130859375,1828.963623046875
5,1850.0435791015625,1821.716064453125
5,1850.8780517578125,1856.7413330078125
5,1850.9925537109375,1848.637451171875
5,1837.1326904296875,1853.93603515625
5,1846.2822265625,1868.0574951171875
5,1658.6883544921875,1885.7208251953125
5,722.6505126953125,1829.0924072265625
5,557.4163818359375,1964.7359619140625
5,582.3079223632812,1952.0201416015625
5,583.57666015625,1991.3646240234375
5,589.9793701171875,1982.2940673828125
5,590.102294921875,1918.0826416015625
5,587.563232421875,1977.8992919921875
5,502.2060241699219,1888.5474853515625
5,492.0674743652344,1906.5343017578125
5,514.7313232421875,1922.3321533203125
5,543.9697265625,1932.930419921875
5,556.6305541992188,1940.0391845703125
5,607.9127807617188,1961.603759765625
5,843.3290405273438,1959.5198974609375
5,827.9679565429688,1957.6253662109375
5,835.9446411132812,1997.0692138671875
5,845.8850708007812,1968.2818603515625
5,850.264404296875,1988.492919921875
5,837.5108642578125,1964.3106689453125
5,758.849853515625,1977.1456298828125
5,741.015869140625,1984.7298583984375
5,719.1629638671875,1990.122314453125
5,1010.7664794921875,1992.60791015625
5,1078.5455322265625,1992.0667724609375
5,1078.6259765625,1983.5869140625
5,1068.168701171875,2011.9591064453125
5,1090.37841796875,1968.4620361328125
5,1085.5635986328125,2050.558349609375
5,1092.394775390625,2023.12890625
5,1087.5877685546875,2021.2332763671875
5,1092.6954345703125,2005.079345703125
5,1094.3240966796875,2029.266357421875
5,1226.3134765625,1907.343017578125
5,1261.482666015625,1903.921875
5,1272.1297607421875,1889.94140625
5,1272.44921875,1924.9095458984375
5,1276.426513671875,1894.092041015625
5,1452.4517822265625,1945.6744384765625
5,1443.595703125,1982.6632080078125
5,1447.7979736328125,1986.8740234375
5,1455.3927001953125,1954.6358642578125
5,1455.7529296875,1982.226318359375
5,1459.9498291015625,1932.5078125
5,1456.299072265625,1969.4339599609375
5,1447.7357177734375,1997.0262451171875
5,1597.570068359375,1955.537353515625
5,1610.225830078125,1950.0367431640625
5,1614.00048828125,1925.716064453125
5,1620.15576171875,1946.83056640625
5,1617.244384765625,1941.2425537109375
5,1793.45751953125,1911.720947265625
5,1805.1314697265625,1880.291259765625
5,1801.1754150390625,1883.337158203125
5,1804.732421875,1883.3653564453125
5,1817.6055908203125,1899.9564208984375
5,1821.1090087890625,1913.93359375
5,1815.821533203125,1922.0751953125
5,1835.38916015625,1908.330078125
5,1823.0806884765625,1890.1044921875
5,2019.381103515625,1990.142578125
5,2049.03271484375,1903.02783203125
5,2054.536376953125,1809.6107177734375
5,2052.961669921875,1891.3856201171875
5,2086.6435546875,1871.371826171875
5,2042.1229248046875,1883.0556640625
5,2059.734375,1877.8701171875
5,2061.824951171875,1909.4146728515625
5,2191.21923828125,1874.9263916015625
5,2254.46875,1933.5118408203125
5,2263.72509765625,1915.388916015625
5,2247.8095703125,1914.5804443359375
5,2233.097900390625,1939.7154541015625
5,2252.513671875,1927.591064453125
5,1477.7777099609375,1883.9029541015625
5,631.865478515625,1902.7637939453125
5,585.2489624023438,1909.6500244140625
5,511.5110778808594,1917.3941650390625
5,504.9315490722656,1967.7030029296875
5,486.41162109375,1960.9722900390625
5,472.30657958984375,1985.9708251953125
5,463.19549560546875,1940.0142822265625
5,486.3105163574219,1971.5040283203125
5,456.0690612792969,1970.3248291015625
5,469.6034240722656,1941.223388671875
5,479.9730224609375,1961.4000244140625
5,501.348876953125,1965.5596923828125
5,520.7670288085938,1976.8597412109375
5,517.921630859375,1944.1551513671875
5,526.147705078125,1988.4105224609375
5,820.488525390625,1880.669677734375
5,777.1452026367188,2014.2943115234375
5,765.30712890625,1995.832763671875
5,762.9749145507812,1963.3486328125
5,748.3644409179688,1991.2635498046875
5,759.375244140625,1994.2906494140625
5,664.6441040039062,1770.8055419921875
5,180.0469970703125,2307.012939453125
5,603.2018432617188,2651.375
5,1041.8917236328125,2136.49365234375
5,989.3331298828125,1840.6248779296875
5,1013.39697265625,1933.6060791015625
5,989.8449096679688,2007.2030029296875
5,1003.1373901367188,2022.6004638671875
5,1029.6597900390625,2009.510986328125
5,1007.685302734375,2049.85595703125
5,980.9917602539062,2104.632568359375
5,1014.5131225585938,2076.414794921875
5,1015.9070434570312,2059.470458984375
5,1348.35693359375,2003.1968994140625
5,1360.68505859375,1959.4376220703125
5,1361.7423095703125,1974.13916015625
5,1357.0958251953125,2011.3729248046875
5,1361.6434326171875,1982.7313232421875
5,1357.2191162109375,1984.812255859375
5,1347.8641357421875,2022.727783203125
5,1340.7547607421875,1992.0753173828125
5,1344.5870361328125,1990.4749755859375
5,1345.2154541015625,1987.93115234375
5,1621.8035888671875,1949.0408935546875
5,1616.95947265625,1959.17138671875
5,1626.7882080078125,1919.044921875
5,1631.33251953125,1950.2042236328125
5,1622.191162109375,1952.0218505859375
5,1605.5338134765625,1973.8272705078125
5,1565.5533447265625,1994.01806640625
5,1549.2442626953125,2020.6431884765625
5,1559.2974853515625,2020.373779296875
5,1545.596435546875,1997.927734375
5,1562.04736328125,2008.21484375
5,1554.0714111328125,2033.102294921875
5,1544.6854248046875,2014.2003173828125
5,1539.50146484375,2050.151123046875
5,1527.984375,2049.707763671875
5,1755.4705810546875,1958.1539306640625
5,1853.6253662109375,1969.8475341796875
5,1867.390380859375,1917.3995361328125
5,1891.68798828125,1933.7454833984375
5,1899.1724853515625,1897.5406494140625
5,1905.438720703125,1900.71142578125
5,1904.0457763671875,1910.3360595703125
5,1871.06005859375,1943.0902099609375
5,1866.954345703125,1942.2066650390625
5,1862.231201171875,1957.0284423828125
5,1858.119873046875,1990.236328125
5,1875.9681396484375,1996.1771240234375
5,1865.2921142578125,1967.7822265625
5,1932.94873046875,1992.2547607421875
5,2092.602294921875,2009.7490234375
5,2094.281494140625,1998.282958984375
5,2076.529541015625,2009.855224609375
5,2088.85205078125,1979.9500732421875
5,2096.552734375,1990.9500732421875
5,2078.17822265625,1997.7142333984375
5,2103.297119140625,1948.314697265625
5,2097.510009765625,1985.67041015625
5,2093.505126953125,1980.4197998046875
5,2094.0390625,2013.44580078125
5,2286.69775390625,1955.1549072265625
5,2274.343017578125,1969.4588623046875
5,2280.542724609375,1980.5621337890625
5,2278.150146484375,1985.251220703125
5,2278.82470703125,1976.1915283203125
5,2287.092041015625,1969.3082275390625
5,2265.666748046875,1977.3712158203125
5,1982.2139892578125,1932.5113525390625
5,922.8137817382812,2074.31494140625
5,673.5809326171875,2018.76806640625
5,701.2971801757812,2051.964111328125
5,726.69384765625,2046.853515625
5,716.8243408203125,2034.591552734375
5,721.412353515625,2044.442626953125
5,587.61572265625,2023.841552734375
5,545.245849609375,2005.5765380859375
5,539.0885620117188,2028.9068603515625
5,557.2084350585938,2049.275634765625
5,546.8616943359375,2068.0322265625
5,545.0520629882812,2024.38134765625
5,541.2485961914062,2026.791748046875
5,553.1751098632812,2058.97412109375
5,748.6680297851562,2069.78857421875
5,775.9639282226562,2042.8184814453125
5,766.5942993164062,2088.361083984375
5,737.0072021484375,2078.41357421875
5,761.1258544921875,2083.863037109375
5,778.877197265625,2068.765625
5,968.4114990234375,2111.265869140625
5,1020.57763671875,2071.345458984375
5,1019.9655151367188,2097.5673828125
5,1048.5020751953125,2112.33447265625
5,1042.7716064453125,2115.2880859375
5,1044.3092041015625,2153.089111328125
5,1040.1248779296875,2090.3173828125
5,939.9451293945312,2110.027587890625
5,935.1064453125,2133.367431640625
5,947.0223999023438,2120.052978515625
5,953.5526733398438,2118.74853515625
5,961.3812255859375,2142.118408203125
5,1386.8359375,2047.734375
5,1392.2723388671875,1996.5693359375
5,1384.716064453125,1971.2371826171875
5,1402.36572265625,1966.13427734375
5,1378.799072265625,2012.40087890625
5,1390.7401123046875,2027.294921875
5,1401.6119384765625,2041.8199462890625
5,1386.5042724609375,2045.0750732421875
5,1392.514892578125,2045.4378662109375
5,1418.4180908203125,1986.0474853515625
5,1413.818115234375,2029.3240966796875
5,1540.1505126953125,2089.73046875
5,1497.0958251953125,2144.6318359375
5,1535.408447265625,2119.213134765625
5,1538.39599609375,2124.23388671875
5,1532.5665283203125,2126.1123046875
5,1525.5299072265625,2155.19287109375
5,1537.1572265625,2082.4912109375
5,1660.203369140625,2086.445068359375
5,1667.4884033203125,2088.15966796875
5,1669.2501220703125,2090.57470703125
5,1675.4566650390625,2053.03564453125
5,1813.8397216796875,1854.998046875
5,1529.0489501953125,2365.597900390625
5,1996.6583251953125,1777.4700927734375
5,1928.068603515625,1974.9759521484375
5,1925.7734375,1944.0264892578125
5,1884.9373779296875,1979.3466796875
5,1886.07421875,1991.3753662109375
5,1857.6383056640625,1943.5675048828125
5,1886.5352783203125,1940.8214111328125
5,1889.217529296875,1959.33935546875
5,1863.299560546875,1972.3284912109375
5,1857.4130859375,1986.8614501953125
5,1859.5906982421875,1934.459228515625
5,1862.6041259765625,1935.902099609375
5,2062.598876953125,1995.697509765625
5,2073.103515625,1984.6292724609375
5,2090.05908203125,2027.262939453125
5,2089.981689453125,2036.002685546875
5,2085.35302734375,2047.49658203125
5,2080.35888671875,2052.892578125
5,2074.388671875,2071.947998046875
5,2025.6026611328125,2046.400634765625
5,2026.71826171875,2066.62939453125
5,2040.673095703125,2022.0596923828125
5,2227.479736328125,1990.0494384765625
5,2265.12744140625,1997.918701171875
5,2266.101806640625,2017.8155517578125
5,2271.0419921875,2007.392333984375
5,2270.330322265625,2020.7781982421875
5,2275.72265625,2006.158203125
5,2285.894775390625,2011.4749755859375
5,2268.274169921875,2024.5537109375
5,2205.687744140625,1985.2767333984375
5,2210.48681640625,1963.5308837890625
5,2208.853271484375,2003.5875244140625
5,2221.12939453125,1944.300537109375
5,2218.7412109375,1994.8631591796875
5,2099.772216796875,2037.2431640625
5,2087.88623046875,2043.549560546875
5,2100.456298828125,2021.6859130859375
5,2108.95703125,2047.0098876953125
5,2094.412109375,2043.8145751953125
5,2102.41162109375,2060.885498046875
5,2187.25927734375,2071.184326171875
5,2205.42041015625,2054.861083984375
5,1615.3267822265625,2064.453857421875
5,430.441650390625,2086.6552734375
5,455.9476318359375,2075.9248046875
5,466.200439453125,2070.690673828125
5,507.2308654785156,2039.6123046875
5,518.1437377929688,2055.306640625
5,518.7991333007812,2067.214111328125
5,516.048095703125,2116.56787109375
5,496.2493591308594,2122.41357421875
5,507.45196533203125,2155.30810546875
5,511.4120178222656,2122.459228515625
5,722.5958251953125,2152.72802734375
5,728.0750122070312,2137.213623046875
5,717.5816650390625,2131.943115234375
5,718.7784423828125,2117.21826171875
5,715.8436279296875,2137.02880859375
5,860.9544677734375,2084.5341796875
5,869.2838745117188,2049.489013671875
5,852.2540893554688,2084.94873046875
5,862.5166015625,2105.20361328125
5,846.7236938476562,2068.79541015625
5,897.90380859375,2059.115478515625
5,1105.930419921875,2121.928466796875
5,1109.0174560546875,2106.7158203125
5,1091.7008056640625,2124.149169921875
5,1076.194580078125,2193.415283203125
5,1107.6236572265625,2134.4365234375
5,1038.742919921875,2096.80126953125
5,1052.57568359375,2124.361083984375
5,1038.3865966796875,2137.98828125
5,1010.0398559570312,2141.580078125
5,1037.763427734375,2101.75341796875
5,1009.9722900390625,2130.134521484375
5,1294.9427490234375,2054.0576171875
5,1333.2606201171875,2011.3665771484375
5,1338.27197265625,1987.95068359375
5,1327.2872314453125,1982.2906494140625
5,1346.51904296875,1960.11767578125
5,1318.527587890625,1991.58837890625
5,1334.4676513671875,2016.909912109375
5,1339.108154296875,2018.1402587890625
5,1334.24072265625,2054.7451171875
5,1332.7042236328125,2020.6951904296875
5,1347.4627685546875,1974.18408203125
5,1281.936279296875,2034.2664794921875
5,1296.1844482421875,2033.9820556640625
5,1287.5487060546875,2020.374755859375
5,1291.798095703125,2019.76416015625
5,1283.5421142578125,2022.067626953125
5,1292.0191650390625,2040.3453369140625
5,1302.2816162109375,2005.9984130859375
5,1460.6124267578125,2044.429931640625
5,1427.66259765625,2066.117431640625
5,1417.3380126953125,2077.627685546875
5,1390.853515625,2081.069091796875
5,1403.04052734375,2090.387451171875
5,1409.5989990234375,2078.6650390625
5,1412.2637939453125,2090.0751953125
5,1368.65966796875,2093.349365234375
5,1319.9739990234375,2096.80615234375
5,1320.0860595703125,2092.223876953125
5,1311.30615234375,2122.89990234375
5,1321.944091796875,2083.91552734375
5,1335.7725830078125,2104.760986328125
5,1667.66650390625,2063.18408203125
5,1731.2125244140625,2049.78955078125
5,1716.250244140625,2040.918212890625
5,1698.8065185546875,2060.963134765625
5,1709.98291015625,2048.224609375
5,1699.3306884765625,2064.497314453125
5,1672.936279296875,2037.858642578125
5,1645.4884033203125,2021.3292236328125
5,1666.817138671875,2074.73046875
5,1646.50341796875,2037.5609130859375
5,1648.02734375,2049.89453125
5,1881.759765625,2163.984130859375
5,1898.842529296875,2130.2744140625
5,1904.6019287109375,2166.59716796875
5,1925.0003662109375,2197.135009765625
5,1907.6529541015625,2129.628662109375
5,1916.3282470703125,2152.235107421875
5,1922.809326171875,2141.592529296875
5,1907.763427734375,2139.80126953125
5,2112.37646484375,2115.833740234375
5,2170.199951171875,2059.26513671875
5,2172.069091796875,2084.00537109375
5,2196.68603515625,2051.712890625
5,2204.517578125,2055.36376953125
5,2201.89501953125,2064.292724609375
5,2214.7763671875,2015.6842041015625
5,2213.240966796875,2034.1810302734375
5,2204.4521484375,2060.906494140625
5,2359.625732421875,2061.709228515625
5,1561.6453857421875,2126.688232421875
5,580.8369140625,2163.600830078125
5,539.0060424804688,2153.491943359375
5,575.7659912109375,2093.379150390625
5,576.6940307617188,2088.2470703125
5,554.6886596679688,2108.423095703125
5,570.8471069335938,2133.368408203125
5,426.6567077636719,2178.927490234375
5,471.6948547363281,2108.9365234375
5,485.760498046875,2107.65087890625
5,482.10479736328125,2128.47412109375
5,513.3468627929688,2113.671630859375
5,571.8706665039062,2133.703857421875
5,774.4246826171875,2147.369140625
5,782.2673950195312,2136.447509765625
5,789.052978515625,2119.104736328125
5,756.741455078125,2138.446044921875
5,759.114501953125,2169.31884765625
5,758.36572265625,2183.91357421875
5,751.3984985351562,2174.647705078125
5,748.7967529296875,2174.4619140625
5,888.2007446289062,2206.83544921875
5,928.7005615234375,2214.13671875
5,915.1235961914062,2205.209228515625
5,923.5811767578125,2152.57275390625
5,895.1513671875,2206.425048828125
5,924.2432250976562,2186.93359375
5,1069.1717529296875,2196.725830078125
5,1065.6712646484375,2233.3896484375
5,1093.8544921875,2223.679931640625
5,1073.23779296875,2228.689697265625
5,1091.087646484375,2232.2421875
5,1084.1246337890625,2220.43701171875
5,1093.6173095703125,2220.466552734375
5,1212.18994140625,2132.891357421875
5,1398.344482421875,2092.913330078125
5,1378.445068359375,2090.8681640625
5,1381.48291015625,2055.71240234375
5,1368.82275390625,2103.64697265625
5,1388.8231201171875,2071.543212890625
5,1392.580078125,2059.42041015625
5,1252.5155029296875,2141.8984375
5,1251.44384765625,2123.4033203125
5,1231.048095703125,2125.36376953125
5,1267.8546142578125,2091.677978515625
5,1262.2440185546875,2139.140869140625
5,1267.1341552734375,2122.041015625
5,1283.960693359375,2139.91650390625
5,1522.579345703125,2227.001220703125
5,1535.74169921875,2194.611572265625
5,1536.2794189453125,2213.966552734375
5,1569.9580078125,2188.88330078125
5,1563.5673828125,2204.775390625
5,1563.626708984375,2224.77978515625
5,1560.3958740234375,2186.561767578125
5,1567.71728515625,2189.3212890625
5,1693.52880859375,2175.6806640625
5,1706.205078125,2187.168212890625
5,1703.1707763671875,2173.3671875
5,1704.8619384765625,2174.988525390625
5,1695.828369140625,2179.10546875
5,1684.3179931640625,2195.224853515625
5,1673.8839111328125,2196.601806640625
5,1658.917236328125,2236.19140625
5,1912.1806640625,2181.23193359375
5,1923.2110595703125,2166.97607421875
5,1972.4674072265625,2154.583740234375
5,1965.543212890625,2186.343505859375
5,1957.09521484375,2168.8515625
5,1978.2342529296875,2153.5859375
5,1941.3154296875,2192.2587890625
5,1988.3853759765625,2173.3779296875
5,2178.853271484375,2185.42724609375
5,2177.092529296875,2176.851806640625
5,2189.1806640625,2182.709228515625
5,2211.40380859375,2184.367919921875
5,2218.439697265625,2170.30322265625
5,2210.372802734375,2159.93701171875
5,2092.857421875,2230.1728515625
5,2134.9599609375,2201.115234375
5,2147.775634765625,2195.972900390625
5,2118.049072265625,2228.125244140625
5,2134.228759765625,2165.128173828125
5,2111.86181640625,2192.383544921875
5,1459.669921875,2142.717529296875
5,676.7498779296875,2149.540283203125
5,689.4244384765625,2175.74462890625
5,703.9498901367188,2168.3857421875
5,731.3933715820312,2142.689453125
5,729.5443115234375,2143.73291015625
5,713.3296508789062,2174.646240234375
5,510.8755798339844,2216.228271484375
5,519.0084228515625,2245.075927734375
5,538.2982788085938,2199.843017578125
5,556.4244384765625,2153.283203125
5,532.1260986328125,2194.561767578125
5,526.1139526367188,2188.172119140625
5,548.1473388671875,2208.924072265625
5,605.5924682617188,2131.5830078125
5,581.529541015625,2168.384765625
5,589.2528686523438,2180.03759765625
5,718.0032958984375,2206.764892578125
5,858.9559936523438,2247.08984375
5,875.0549926757812,2236.971435546875
5,863.3116455078125,2186.873291015625
5,878.615234375,2207.645751953125
5,869.916748046875,2211.9501953125
5,846.3839111328125,2246.336669921875
5,868.1634521484375,2241.380126953125
5,1135.11328125,2203.5849609375
5,1195.5673828125,2169.6552734375
5,1194.0755615234375,2135.75390625
5,1203.9705810546875,2155.114990234375
5,1215.346435546875,2194.97265625
5,1186.0384521484375,2141.071533203125
5,1042.4111328125,2154.61083984375
5,1046.5533447265625,2140.498046875
5,1042.5699462890625,2164.765869140625
5,1033.4112548828125,2156.54736328125
5,1048.410400390625,2180.395263671875
5,1038.95947265625,2144.6591796875
5,1025.0810546875,2176.279052734375
5,1049.6536865234375,2199.431884765625
5,991.0488891601562,2112.051025390625
5,957.297119140625,2048.36865234375
5,964.83740234375,2035.349853515625
5,943.1522216796875,2035.943603515625
5,951.3875122070312,2073.341796875
5,938.6342163085938,2084.634765625
5,946.9410400390625,2102.893798828125
5,888.74658203125,2789.0712890625
5,854.834228515625,2757.72900390625
5,882.4866943359375,2747.359130859375
5,896.1077270507812,2730.66455078125
5,879.1079711914062,2757.89697265625
5,883.4478759765625,2788.751953125
5,866.5521850585938,2784.630126953125
5,745.3394775390625,2516.73681640625
5,704.6904296875,2531.593017578125
5,693.5401611328125,2499.868408203125
5,677.3626098632812,2566.360107421875
5,660.1217651367188,2568.484375
5,670.8609008789062,2505.306884765625
5,686.4844360351562,2490.983154296875
5,572.2274780273438,2546.33349609375
5,561.7658081054688,2522.289306640625
5,570.4164428710938,2498.03173828125
5,573.2678833007812,2493.4755859375
5,595.5745849609375,2459.15478515625
5,883.3103637695312,2698.524658203125
5,889.5908813476562,2648.240478515625
5,885.6021728515625,2625.378173828125
5,899.7744140625,2612.480224609375
5,910.7643432617188,2598.730224609375
5,906.3832397460938,2573.47119140625
5,939.2957763671875,2603.677490234375
5,1367.9676513671875,2550.767822265625
5,1361.876708984375,2578.88818359375
5,1315.860107421875,2628.7353515625
5,1292.3779296875,2650.889892578125
5,1288.96630859375,2680.260498046875
5,1305.1600341796875,2659.94482421875
5,1291.38232421875,2661.850341796875
5,1187.826171875,2577.62255859375
5,1183.7237548828125,2584.307373046875
5,1165.2427978515625,2609.666259765625
5,1175.135986328125,2540.55712890625
5,1728.0782470703125,2461.935302734375
5,1721.1767578125,2575.421630859375
5,1716.0728759765625,2584.521240234375
5,1740.5042724609375,2597.706787109375
5,1724.1712646484375,2579.15283203125
5,1720.09375,2584.863037109375
5,1726.8250732421875,2575.16064453125
5,1713.9732666015625,2537.656494140625
5,1652.949462890625,2587.189453125
5,1676.3050537109375,2624.3017578125
5,1627.107421875,2650.338623046875
5,1638.9078369140625,2613.397705078125
5,1671.52197265625,2594.306640625
5,1684.2264404296875,2635.9814453125
5,1862.9085693359375,2581.24365234375
5,1871.322021484375,2573.69091796875
5,1870.225341796875,2575.33544921875
5,2112.633544921875,3247.322509765625
5,2124.594970703125,3278.4169921875
5,2081.73046875,2703.462890625
5,1993.7506103515625,2595.489990234375
5,2021.6773681640625,2642.69091796875
5,1976.58251953125,2587.169189453125
5,1941.01953125,2640.50390625
5,1889.103515625,2640.0419921875
5,1906.5535888671875,2652.015869140625
5,1914.6826171875,2651.042236328125
5,2068.511474609375,2583.74658203125
5,2198.607177734375,2545.627685546875
5,2201.8173828125,2557.9814453125
5,2181.67333984375,2573.505126953125
5,2157.63916015625,2567.04345703125
5,2166.7607421875,2569.104248046875
5,2181.705810546875,2569.901123046875
5,2188.7841796875,2551.0966796875
5,2124.666259765625,2608.1396484375
5,2118.556640625,2584.641845703125
5,2125.144287109375,2582.78466796875
5,2139.558349609375,2556.856689453125
5,2136.027099609375,2583.025146484375
5,1898.301513671875,2776.073486328125
5,732.37255859375,2801.677978515625
5,499.692138671875,2693.330078125
5,481.7776794433594,2680.18896484375
5,498.607666015625,2723.14404296875
5,489.3116760253906,2722.193359375
5,492.5545959472656,2685.941162109375
5,550.9625854492188,2659.4365234375
5,525.5857543945312,2713.044189453125
5,506.2349853515625,2694.05029296875
5,520.9729614257812,2688.365966796875
5,774.6735229492188,2731.875732421875
5,867.7144165039062,2672.829833984375
5,846.9479370117188,2679.9208984375
5,827.0546875,2662.084716796875
5,822.6781005859375,2691.547607421875
5,820.7698364257812,2677.595703125
5,787.8403930664062,2685.904296875
5,750.5231323242188,2708.378662109375
5,741.6857299804688,2713.942138671875
5,764.7673950195312,2738.656005859375
5,772.5007934570312,2776.454345703125
5,750.7954711914062,2763.9658203125
5,749.3309936523438,2764.415283203125
5,838.3644409179688,2681.705810546875
5,870.5632934570312,2665.56884765625
5,854.7039184570312,2662.947998046875
5,879.633544921875,2629.0791015625
5,869.1982421875,2652.306396484375
5,1096.77490234375,2675.857177734375
5,1096.7705078125,2655.32275390625
5,1104.784423828125,2637.3427734375
5,1093.181640625,2599.575927734375
5,1114.259033203125,2599.229736328125
5,1122.7410888671875,2604.1875
5,949.4828491210938,2690.336181640625
5,989.1520385742188,2663.822998046875
5,994.061767578125,2643.296630859375
5,1008.5191650390625,2662.990234375
5,1000.8829345703125,2691.64013671875
5,1298.3323974609375,2694.41455078125
5,1293.682861328125,2718.56396484375
5,1292.6195068359375,2667.496337890625
5,1320.4842529296875,2705.837890625
5,1341.7550048828125,2696.75390625
5,1366.6636962890625,2680.049560546875
5,1339.478759765625,2690.78564453125
5,1265.301025390625,2659.26806640625
5,1270.626708984375,2704.756591796875
5,1270.966796875,2642.7109375
5,1255.6524658203125,2667.308837890625
5,1447.0748291015625,2773.556884765625
5,1522.9361572265625,2750.693603515625
5,1533.4066162109375,2723.603271484375
5,1540.3541259765625,2764.2939453125
5,1540.8016357421875,2789.994384765625
5,1552.3734130859375,2800.87744140625
5,1541.374267578125,2798.721923828125
5,1596.927978515625,2818.41748046875
5,1704.4925537109375,2757.335205078125
5,1673.778076171875,2787.672607421875
5,1688.452880859375,2772.591064453125
5,1671.287353515625,2799.05810546875
5,1683.1533203125,2767.489501953125
5,1668.275390625,2825.7412109375
5,1693.35009765625,2788.319580078125
5,2047.80810546875,2635.5791015625
5,2048.28955078125,2600.5263671875
5,2052.471923828125,2613.105712890625
5,2051.981201171875,2618.28857421875
5,2046.4586181640625,2611.990478515625
5,2048.7109375,2608.533203125
5,2046.322509765625,2587.06201171875
5,2026.5189208984375,2556.065185546875
